0	0.938116316061167	0	0	0	-0	0
7.88885030617173e-16	0.938116316093743	-8.04111119951139e-11	7.88885030617173e-13	1.62424203748879e-07	7.88885030617173e-10	0.000646949704027937
2.61158718744429e-14	0.938116317089021	-2.50004428512225e-09	2.53269868438257e-11	2.55512057743113e-06	2.45381018132085e-08	0.00506686070908277
2.3263920657656e-13	0.938116323756832	-1.84391118904247e-08	2.06523334702117e-10	1.27171248412857e-05	1.81196347858291e-07	0.0167394294833355
1.18218913379294e-12	0.938116348033967	-7.54430877152743e-08	9.49549927216382e-10	3.95119103066701e-05	7.43026592514265e-07	0.0388359240873113
4.34047173549279e-12	0.938116412256472	-2.23460231071502e-07	3.15828260169985e-09	9.48251831944554e-05	2.20873267448346e-06	0.0742315873945709
1.2858788757962e-11	0.938116552035909	-5.39482142906918e-07	8.51831702246919e-09	0.000193274948889585	5.36003442076934e-06	0.12551777615304
3.26915660267097e-11	0.938116818851696	-1.13087902016788e-06	1.98327772687477e-08	0.000351933586201489	1.13144602462785e-05	0.19501383834507
7.41021196518689e-11	0.938117282371428	-2.13751850642006e-06	4.14105536251592e-08	0.00059006166915813	2.15777763564115e-05	0.28477873130432
1.53611486892241e-10	0.938118032510779	-3.73275430257082e-06	7.95093672403725e-08	0.000928853278319539	3.80988136152133e-05	0.396622383047542
2.96449441209362e-10	0.938119181244356	-6.12336800144908e-06	1.4283795431712e-07	0.0013911925460548	6.33285870767478e-05	0.53211679927936
5.39572009720135e-10	0.93812086417861	-9.54854494398805e-06	2.43122568510774e-07	0.00200142118268449	0.000100284614193653	0.69260691852812
9.35314875408997e-10	0.938123241897655	-1.42779622628219e-05	3.95742865688861e-07	0.00278511673284874	0.000152620297178088	0.879221217870911
1.5557559429575e-09	0.938126501092615	-2.06090646812501e-05	6.20441067548502e-07	0.0037688813139191	0.00022469820185964	1.09288207170583
2.49786209796988e-09	0.938130855484833	-2.88636010717414e-05	9.42106155012385e-07	0.00498014059073045	0.000321665087463883	1.33431586602959
3.88949390980533e-09	0.938136546553087	-3.93834922484464e-05	1.39163181183545e-06	0.00644695274336744	0.000449525656823061	1.60406287067852
5.89633695514707e-09	0.938143844074658	-5.25260979725582e-05	2.00684304534174e-06	0.00819782718719783	0.000615211233506296	1.90248687199114
8.72981895267841e-09	0.938153046489899	-6.86589486878107e-05	2.83348199753134e-06	0.0102615528068034	0.000826638952189594	2.22978456835023
1.26560575354837e-08	0.938164481099702	-8.81540050759283e-05	3.92623858280527e-06	0.0126670354679166	0.00109275658527393	2.58599473106269
1.80058639484916e-08	0.938178504105007	-0.000111381506128443	5.34980641300793e-06	0.0154431445739311	0.00142356783020267	2.97100713303504
2.51858031122368e-08	0.938195500497303	-0.000138703464071975	7.17993916374523e-06	0.0186185684360082	0.0018301327507373	3.38457124770291
3.46902803756728e-08	0.938215883808809	-0.000170466862158822	9.504477263436e-06	0.0222216782282657	0.00232453809969077	3.82630472067236
4.71145900836135e-08	0.938240095730802	-0.000206996609043549	1.24243097079407e-05	0.0262804003019871	0.00291983244450468	4.29570161653125
6.31688211531405e-08	0.938268605608354	-0.000248588301209148	1.60542310695269e-05	0.0308220966352518	0.00362992136158627	4.79214044328877
8.36924706715176e-08	0.938301909819491	-0.000295500842683368	2.05236495183771e-05	0.0358734531968428	0.00446941844885015	5.31489195690109
1.09669568704584e-07	0.938340531046578	-0.000347948969096825	2.59770980330666e-05	0.0414603760057478	0.0054534485146895	5.86312674834134
1.4224406675791e-07	0.938385017447526	-0.000406095720979686	3.25744980533254e-05	0.0476078946700264	0.00659740002025878	6.43592261567194
1.82735189475164e-07	0.938435941734187	-0.000470044909072901	4.04911227172543e-05	0.0543400731912745	0.0079166246639289	7.03227172357739
2.32652395077147e-07	0.938493900165099	-0.000539833612343264	4.99172056019835e-05	0.0616799278233773	0.00942608288472921	7.65108755281562
2.93709535686874e-07	0.938559511459524	-0.000615424747338961	6.10571406097266e-05	0.0696493517766954	0.0111399350077432	8.29121164204591
3.67837755037481e-07	0.938633415639537	-0.000696699745503676	7.41282193506068e-05	0.0782690465612925	0.0130710787408802	8.95142012449155
4.57196609129569e-07	0.938716272806682	-0.000783451373082885	8.93588540920885e-05	0.0875584597652671	0.0152306347414817	9.63043006189537
5.64182846207179e-07	0.938808761859551	-0.000875376726305532	0.000106986237077609	0.09753572906671	0.0176273829855209	10.326905578226
6.91436236959834e-07	0.938911579158394	-0.000972070432607978	0.000127253390752656	0.108217632280268	0.0202671536750463	11.0394637955932
8.41841805107621e-07	0.939025437142728	-0.00107301808678486	0.000150405568147786	0.119619543241752	0.0231521773951305	11.7666805748303
1.01852777342044e-06	0.939151062907656	-0.0011775899491033	0.000176685968312822	0.131755393336684	0.0262804001650358	12.5070960632017
1.22485851163907e-06	0.939289196744461	-0.00128503493060286	0.00020633073821863	0.144637638481139	0.0296447699058076	13.2592200516936
1.46442175151319e-06	0.939440590650826	-0.00139447488902356	0.000239563239874122	0.158277231365694	0.0332325016554922	14.0215371443458
1.74100932097969e-06	0.939606006815859	-0.00150489925705834	0.000276587569466492	0.172683598775757	0.0370243295923705	14.7925117420838
2.05859064501226e-06	0.939786216084887	-0.00161516002291461	0.000317581324032579	0.18786462380399	0.0409937545660863	15.570592843507
2.42127826542266e-06	0.939981996408845	-0.00172396708149143	0.000362687620410396	0.203826632773038	0.0451062963778178	16.3542186650936
2.83328464631964e-06	0.94019413128286	-0.00182988397283559	0.000412006380896984	0.220574386689188	0.0493187604865881	17.1418210832789
3.29886955636041e-06	0.940423408178483	-0.0019313240229298	0.000465584910040768	0.238111077050064	0.0535785291437832	17.9318299008649
3.82227735356886e-06	0.940670616973834	-0.00202654690029086	0.00052340779720845	0.256438325831929	0.0578228871676827	18.7226769402201
4.40766354343878e-06	0.94093654838575	-0.00211365560031428	0.000585386189869916	0.2755561894846	0.0619783926614656	19.5127999657275
5.05901003625893e-06	0.941221992407863	-0.00219059386779413	0.000651346492820148	0.295463166764463	0.0659603029502322	20.3006464379378
5.78002859494397e-06	0.941527736758361	-0.00225514406657378	0.000721018558685045	0.316156210238516	0.0696720658648965	21.0846771018874
6.57405203986345e-06	0.941854565341014	-0.002304925503844	0.000794023444919474	0.337630741294835	0.0730048862344298	21.8633694120382
7.44391286184804e-06	0.942203256722906	-0.0023373932151994	0.000869860821984592	0.359880668497322	0.0758373770651174	22.6352207962982
8.39180898822225e-06	0.942574582632118	-0.00234983721519349	0.000947896126374215	0.382898409125029	0.0780353043896232	23.3987517615793
9.41915654876061e-06	0.942969306478481	-0.00233938221679528	0.00102734756053836	0.406674913738839	0.0794514341641421	24.1525088433529
1.05264295981831e-05	0.943388181900345	-0.00230298782184754	0.00110727304942251	0.431199693620721	0.0799254888841502	24.895067401659
1.17129868683901e-05	0.943831951340162	-0.00223744918335805	0.001186557270207	0.456460850933254	0.0792842207844977	25.6250342660287
