0	0.855586348521232	0	0	0	-0	0
1.47658721650894e-18	0.855586348521297	-1.50518554786313e-13	1.47658721650894e-15	3.22426909506967e-10	1.47658721650894e-12	1.28924444193563e-06
4.99290798670706e-17	0.855586348523294	-4.78856841324771e-12	4.84524926505617e-14	5.15140545980161e-09	4.69759054340527e-11	1.02953719038074e-05
4.53026259061126e-16	0.855586348536868	-3.61512163791083e-11	4.03097179194056e-13	2.60412599522222e-08	3.54644686543494e-10	3.46838797361065e-05
2.34187221940307e-15	0.855586348587043	-1.5145120820688e-10	1.88884596034194e-12	8.21835537583026e-08	1.48574878114789e-09	8.20636464129277e-05
8.73836873530837e-15	0.855586348721827	-4.59487975919657e-10	6.3964965159053e-12	2.00350165131792e-07	4.50765055556336e-09	0.00015998632254335
2.62857191252723e-14	0.855586349019767	-1.13665037922916e-09	1.75473503899639e-11	4.14835758929284e-07	1.11508538740586e-08	0.000275945731670858
6.77932945185734e-14	0.855586349597442	-2.44231975414519e-09	4.15075753933012e-11	7.67399664008241e-07	2.39602250033372e-08	0.000437377280822293
1.55741372940433e-13	0.855586350616899	-4.73368178286303e-09	8.79480784218595e-11	1.3072071660327e-06	4.64405030285584e-08	0.000651657380767839
3.26885669503841e-13	0.855586352293027	-8.4799556401878e-09	1.71144296563408e-10	2.09077022537842e-06	8.31962181415487e-08	0.000926102875953543
6.38096106532219e-13	0.855586354900877	-1.42760488130934e-08	3.11210437028378e-10	3.1818876297908e-06	1.4006614046497e-07	0.00126797048406785
1.17355892948436e-12	0.855586358782916	-2.28556459315222e-08	5.35462822952138e-10	4.65158459141029e-06	2.2425238592376e-07	0.00168445624520368
2.05346606151629e-12	0.855586364356224	-3.51037398902081e-08	8.79907132031937e-10	6.57805179774157e-06	3.44444309079799e-07	0.00218269498057749
3.44431050936837e-12	0.85558637211963	-5.20686134831509e-08	1.39084444785207e-09	9.04658392610432e-06	5.10937315820135e-07	0.00276975976076692
5.57090168856622e-12	0.855586382660782	-7.49732797143853e-08	2.12659117919785e-09	1.21495176310648e-05	7.3574673134578e-07	0.00345266138342835
8.73020972882373e-12	0.855586396663161	-1.0522638889087e-07	3.15930804025751e-09	1.59861690143088e-05	1.03271686105966e-06	0.00423834786045611
1.33071431527925e-11	0.855586414913027	-1.44432610545675e-07	4.57693342396874e-09	2.06627705863792e-05	1.41762538371123e-06	0.00513370391454454
1.97923597942953e-11	0.855586438306305	-1.94402498182168e-07	6.48521664150285e-09	2.62924077296599e-05	1.9082832175341e-06	0.00614555048511469
2.88022064369221e-11	0.855586467855404	-2.57161844772585e-07	9.00984664262676e-09	3.29949546719536e-05	2.52463000112392e-06	0.00728064424356696
4.11008784110082e-11	0.855586504695977	-3.34960536887235e-07	1.22986719740861e-08	4.08970099799588e-05	3.28882533145935e-06	0.00854567711782123
5.76248862868757e-11	0.855586550093607	-4.30280915273621e-07	1.65240078758675e-08	5.01318315819149e-05	4.22533590178142e-06	0.00994727582610604
7.95099128447708e-11	0.85558660545044	-5.45845649647931e-07	2.18850265578951e-08	6.08392713286445e-05	5.36101868202756e-06	0.0114920014199582
