-0.105636393009278	1.51179159501374	0	0	0	-0	0	0
-0.105636392990263	1.51179160369783	-3.03415404439423e-07	7.52571203043979e-09	8.63551260443256e-06	2.9785835070592e-06	0.0068499801854337	-0.000297729034092592
-0.105636392377345	1.51179186508118	-8.8291132004448e-06	2.35059736017245e-07	0.000133459530072842	8.70765618932233e-05	0.0524357751550677	-0.00424436289623593
-0.105636386760577	1.5117935857597	-6.07994247502606e-05	1.98798759699329e-06	0.000651509641140349	0.000606710550163294	0.168886344859879	-0.019059585552511
-0.105636357771568	1.51179972865569	-0.000231646885199601	9.48550270031927e-06	0.00198216598459761	0.00236071296277027	0.380997899715459	-0.0531703648893767
-0.105636251997852	1.51181563293571	-0.000637111777616102	3.23784225062278e-05	0.00465043802603778	0.00670002083710159	0.706239325590385	-0.113956640706408
-0.105635945949027	1.51184945104693	-0.00142380611400774	8.87519074727522e-05	0.00925064572200514	0.0156119055131984	1.15490232061404	-0.20617627192955
-0.105635194957745	1.51191240659781	-0.00275340564626119	0.000208481130143266	0.0164111857331755	0.0317754362448904	1.73038308481702	-0.330976239845312
-0.105633564877677	1.51201888009795	-0.00478317965442413	0.000436684348549444	0.0267610075532639	0.0585445680089459	2.42958240361711	-0.48540237230906
-0.105630347404314	1.51218633253185	-0.00764514275490303	0.000836751713942062	0.0408983586254204	0.0997971346035363	3.24341096616416	-0.662325122033312
-0.10562446322845	1.51243507937211	-0.0114257138070595	0.00149213213235651	0.0593622917229409	0.159594308656982	4.15738675955671	-0.850704200214691
-0.10561436189162	1.51278792993941	-0.0161473941733631	0.00250585173399003	0.0826073620761849	0.241623340117679	5.15231137994359	-1.03612013491091
-0.105597932470628	1.5132697089898	-0.0217536311056981	0.00399670937920923	0.110981875932658	0.34843963006529	6.20501210152367	-1.20150609173193
-0.105572444030214	1.51390667905349	-0.0280977118886224	0.00609129929448735	0.144709986442281	0.480573086667024	7.28913654445671	-1.32801856256218
-0.105534537961708	1.5147258833644	-0.0349362405693458	0.00891145260600083	0.183877866964938	0.635608625717942	8.37598678269848	-1.39599079618339
-0.105480294776448	1.5157544302059	-0.0419274816439213	0.0125573275350869	0.228424126102449	0.807383464419434	9.43537973277328	-1.3859181128205
-0.105405394844914	1.51701874015491	-0.0486346139496411	0.0170871366492908	0.2781345629622	0.985458815901744	10.436520664497	-1.27942951278561
-0.105305385604436	1.51854377803472	-0.0545337232348803	0.0224952806733165	0.332641295364705	1.15501753086893	11.3488766746635	-1.06020525754798
-0.105176057063478	1.52035229138606	-0.0590261734396601	0.0286913522370594	0.391426227912447	1.29731076626425	12.1430369647082	-0.714805369710456
-0.105013913738058	1.52246407693581	-0.0614548346229787	0.0354829654781731	0.453828761042436	1.39072554239103	12.7915467633607	-0.233379266525836
-0.104816715768831	1.52489529588414	-0.061123509716515	0.0425655455982107	0.519057576389936	1.41247184911699	13.2697017353013	0.389767990260827
-0.104584046732824	1.52765785784277	-0.0573187928686135	0.0495219738885344	0.586206267995932	1.34079621240187	13.556289716832	1.1557720773053
-0.104317852868524	1.53075889194038	-0.0493335090675422	0.0558342569474688	0.654272523095933	1.15752715357106	13.6342666195787	2.06098240620075
-0.104022890562578	1.53420032196532	-0.0364908279988541	0.0609081663796465	0.722180490432808	0.850663286066736	13.4913533432333	3.09692044641396
-0.103707018267839	1.5379785604411	-0.0181681146982769	0.0641101712392973	0.788805908241372	0.416650534326959	13.120540538353	4.25042681922389
-0.103381277015747	1.54208433422618	0.0061804244910606	0.064814177330836	0.853003498257563	-0.138013652574825	12.5204880602267	5.50399533911258
-0.103059720464227	1.54650265159716	0.0370032198601467	0.0624539186408229	0.913636066310059	-0.796147471054466	11.6958059548237	6.83628691090654
-0.1027589793731	1.5512129178124	0.0746338107485105	0.0565756762069896	0.969604684257281	-1.53038799736261	10.6572038178367	8.22281092281276
-0.102497573275887	1.55618920286288	0.119277108036089	0.0468856157814896	1.01987926223781	-2.3048177677608	9.42149536783239	9.63675650734162
-0.102295009671328	1.56140066149694	0.171000141006615	0.0332865472284347	1.06352875440723	-3.07752494475058	8.01144507452303	11.0499507739554
-0.102170734063519	1.56681210165748	0.22972785522545	0.015900197394831	1.09975017553965	-3.80377673844802	6.45544368317191	12.4339158491306
-0.102143009494859	1.57238469319201	0.295244374082799	-0.00492715688816447	1.12789554007694	-4.4394318393035	4.78699947614597	13.7609912913651
-0.102227810487303	1.57807680408998	0.367199956320596	-0.0286360244365172	1.1474957694141	-4.94424395973551	3.04403211262801	15.0054831805136
-0.102437814071932	1.5838449465657	0.445123675187812	-0.0544807904337404	1.15828054741404	-5.28479396142912	1.26795588750295	16.1447959126793
-0.10278156180634	1.58964481004114	0.52844161185467	-0.0815703005663921	1.16019303835011	-5.43689825441214	-0.497460749570409	17.1604974637351
-0.10326285395858	1.59543235248894	0.616500096361395	-0.108919165538992	1.15339831567999	-5.38744339122664	-2.20747257388771	18.0392636164
