0	0.800000000962495	0	0	0	-0	0	0
1.78534932349955e-13	0.800000001148852	-7.27960142617568e-10	3.57069864699909e-11	1.86197136224178e-07	7.14139729399818e-09	0.000148764902779969	-7.23897450096859e-07
5.91290844268731e-12	0.800000006899901	-2.2651046498556e-08	1.14687470206747e-09	2.96340957798361e-06	2.22233543119496e-07	0.00118215150293276	-1.11980527536589e-05
5.26731040621041e-11	0.80000004584528	-1.67214112854259e-07	9.35203912388336e-09	1.49193748101192e-05	1.64103288436318e-06	0.00396161096436966	-5.47890671239636e-05
2.6755043941826e-10	0.800000189208678	-6.84842228396821e-07	4.29754670712311e-08	4.68808746208678e-05	6.72468558946955e-06	0.00932087513152306	-0.000167290672631941
9.81387905767623e-10	0.800000572645895	-2.03075665494145e-06	1.42767493269873e-07	0.000113768773993988	1.99584052397283e-05	0.0180634418388047	-0.000394426962529914
2.90290013222897e-09	0.800001416327436	-4.9087679658474e-06	3.8430244529227e-07	0.000234440950170477	4.83069904044794e-05	0.0309602450524929	-0.000789538915445992
7.36401248726529e-09	0.800003044207381	-1.03039463254409e-05	8.92222471007264e-07	0.000431524026794662	0.000101584005142999	0.048747506146106	-0.00141144764960002
1.66439049165883e-08	0.800005902424814	-1.95050363739903e-05	1.85597848586461e-06	0.000731234809564744	0.000192751202971468	0.0721247626103171	-0.00232248794138094
3.43778913595914e-08	0.800010576788515	-3.41174520804509e-05	3.54679728860061e-06	0.00116319230131314	0.000338163760547201	0.101753070498468	-0.00358670564081446
6.60562588548308e-08	0.800017809299976	-5.60676553333127e-05	6.33567349904788e-06	0.00176022115594724	0.000557775242089454	0.138253376908739	-0.00526821271463875
1.1961747827979e-07	0.800028513674025	-8.75996909389474e-05	1.07122438849918e-05	0.00255814741218655	0.000875314077188787	0.182205058804026	-0.00742969374589509
2.06139718599773e-07	0.800043789820555	-0.000131264620086855	1.73044480639967e-05	0.00359558732953737	0.00131844083580098	0.234144624470596	-0.0101310578171291
3.40634280183933e-07	0.800064937254852	-0.000189903564222165	2.68989123168318e-05	0.00491373013045146	0.00191889285056702	0.294564573916551	-0.0134282298024874
5.42944338903487e-07	0.800093467408045	-0.000266625041637638	4.04620117439108e-05	0.00655611543412057	0.0027126198854158	0.36391241451119	-0.0173720751921831
