0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5.73890509594734e-07	-1.18666639280988e-06	1	0	0	0	0.000162352809687152	-0.000335266502422045	0	0.0306237587125428	-0.0630734760067595	0	0	0	0
4.59300115755115e-06	-9.45978426328914e-06	1	0	0	0	0.000649745252416956	-0.00133468238320613	0	0.0612900325780699	-0.125230566534976	0	0	0	0
1.55067557515221e-05	-3.18108084714204e-05	1	0	0	0	0.00146252689577363	-0.00298824241038046	0	0.0919796208969455	-0.186417469264121	0	0	0	0
3.6767195846484e-05	-7.51220662025016e-05	1	0	0	0	0.00260084088786744	-0.0052853748340854	0	0.122672804403025	-0.246581162378629	0	0	0	0
7.18267628263875e-05	-0.000146160792899986	1	0	0	0	0.00406461861168305	-0.00821494982219871	0	0.153349374359507	-0.305669434275888	0	0	0	0
0.000124136024925977	-0.000251573259337978	1	0	0	0	0.00585357464802029	-0.0117652882110457	0	0.183988661654787	-0.363630913274228	0	0	0	0
0.000197141352465732	-0.000397878993175198	1	0	0	0	0.00796720204702722	-0.015924170571194	0	0.214569565898306	-0.420415097320917	0	0	0	0
0.000294282544572868	-0.000591465098332213	1	0	0	0	0.0104047679083256	-0.0206788465883332	0	0.245070584516407	-0.475972383700146	0	0	0	0
0.000418990410661371	-0.000838580675533757	1	0	0	0	0.013165309269729	-0.0260160447592388	0	0.275469841848185	-0.530254098741023	0	0	0	0
0.00057468430994398	-0.00114533134735793	1	0	0	0	0.0162476293045524	-0.0319219824028219	0	0.305745118241338	-0.583212527525562	0	0	0	0
0.000764769652249103	-0.00151767389113412	1	0	0	0	0.0196502938275156	-0.0383823759862625	0	0.335873879148025	-0.634800943596674	0	0	0	0
0.000992635363415584	-0.00196141098303139	1	0	0	0	0.0233716281092376	-0.0453824517662282	0	0.365833304220708	-0.68497363866616	0	0	0	0
0.0012616513185383	-0.00248218605667918	1	0	0	0	0.027409713999324	-0.0529069567451774	0	0.395600316408015	-0.733685952322696	0	0	0	0
0.00157516574633751	-0.00308547827966221	1	0	0	0	0.0317623873580471	-0.0609401699427479	0	0.425151611050586	-0.78089430173983	0	0	0	0
0.00193650260792493	-0.00377659765123119	1	0	0	0	0.0364272357966177	-0.0694659139822288	0	0.454463684976925	-0.826556211383969	0	0	0	0
0.00234895895323946	-0.00456068022457137	1	0	0	0	0.0414015967260493	-0.0784675669921188	0	0.483512865599256	-0.870630342722371	0	0	0	0
0.00281580225842551	-0.00544268345697054	1	0	0	0	0.0466825557146155	-0.0879280748227683	0	0.512275340009373	-0.913076523931133	0	0	0	0
0.00334026774742696	-0.00642738169122848	1	0	0	0	0.0522669451538988	-0.0978299635781061	0	0.54072718407449	-0.953855779603187	0	0	0	0
0.00392555570106952	-0.00751936177164952	1	0	0	0	0.0581513432334323	-0.108155352462452	0	0.568844391533099	-0.992930360456284	0	0	0	0
0.00457482875690464	-0.00872301879796006	1	0	0	0	0.0643320732239338	-0.118885966942412	0	0.596602903090816	-1.03026377304099	0	0	0	0
0.0052912092030878	-0.0100425520204929	1	0	0	0	0.0708052030691316	-0.130003152223862	0	0.623978635516237	-1.06582080944868	0	0	0	0
0.00607777626956415	-0.01148196087998	1	0	0	0	0.0775665452861838	-0.14148788704401	0	0.65094751073679	-1.09956757701951	0	0	0	0
0.00693756341983449	-0.0130450411952961	1	0	0	0	0.0846116571746892	-0.153320797778551	0	0.677485484934585	-1.13147152805043	0	0	0	0
0.00787355564657446	-0.0147353815024938	1	0	0	0	0.0919358413342904	-0.1654821728639	0	0.703568577642268	-1.16150148950316	0	0	0	0
0.00888868677437997	-0.0165563595484734	1	0	0	0	0.09953414649087	-0.177951977534515	0	0.729172900838874	-1.1896276927122	0	0	0	0
0.00998583677291181	-0.0185111389426278	1	0	0	0	0.107401368631338	-0.190709868875296	0	0.754274688045677	-1.2158218030928	0	0	0	0
0.0111678290837123	-0.0206026659698061	1	0	0	0	0.115532052447015	-0.203735211189082	0	0.778850323422044	-1.24005694984894	0	0	0	0
0.0124374279639672	-0.0228336665679351	1	0	0	0	0.123920493085601	-0.217007091679223	0	0.802876370861285	-1.26230775568137	0	0	0	0
0.013797335850485	-0.0252066434736438	1	0	0	0	0.132560738211742	-0.230504336447235	0	0.826329603086508	-1.28255036649554	0	0	0	0
0.0152501907471684	-0.0277238735392293	1	0	0	0	0.141446590376192	-0.244205526805553	0	0.849187030746472	-1.30076248110963	0	0	0	0
0.016798563639248	-0.0303874052243087	1	0	0	0	0.150571609693557	-0.25808901590535	0	0.871425931511433	-1.31692338096254	0	0	0	0
0.0184449559375546	-0.0331990562654975	1	0	0	0	0.159929116828639	-0.272132945679457	0	0.893023879169003	-1.33101395982186	0	0	0	0
0.0201917969561	-0.0361604115274555	1	0	0	0	0.169512196291375	-0.286315264100359	0	0.91395877272	-1.34301675349188	0	0	0	0
0.0220414414262411	-0.0392728210386445	1	0	0	0	0.179313700040358	-0.30061374275328	0	0.934208865474299	-1.35291596952154	0	0	0	0
0.0239961670506996	-0.0425373982151369	1	0	0	0	0.189326251394959	-0.315005994724347	0	0.953752794146684	-1.36069751691251	0	0	0	0
0.0260581721007106	-0.0459550182758188	1	0	0	0	0.199542249256043	-0.329469492803847	0	0.972569607952705	-1.36634903582708	0	0	0	0
0.0282295730595723	-0.0495263168523284	1	0	0	0	0.209953872635265	-0.343981588004559	0	0.990638797704522	-1.36985992729619	0	0	0	0
0.0305124023158707	-0.0532516887970723	1	0	0	0	0.220553085492975	-0.358519528395181	0	1.00794032490676	-1.37122138292746	0	0	0	0
