0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7.06441399724163e-08	-1.46363039132987e-07	1	0	0	0	4.01693707446232e-05	-8.3170351861168e-05	0	0.0152284400640721	-0.0314894092783269	0	0	0	0
5.65281047691861e-07	-1.16888719806896e-06	1	0	0	0	0.000160724765876843	-0.000331913275131089	0	0.0304697483370623	-0.0627587693922729	0	0	0	0
1.90822651757483e-06	-3.93810237350106e-06	1	0	0	0	0.000361727993344308	-0.000745050024264692	0	0.0457216108901425	-0.0938013855660938	0	0	0	0
4.52409009952211e-06	-9.31822597078088e-06	1	0	0	0	0.000643228563008102	-0.00132136665042804	0	0.0609816802394807	-0.124610609003585	0	0	0	0
8.83770974654216e-06	-1.81669778021623e-05	1	0	0	0	0.00100526351193282	-0.00205961424649223	0	0.076247576232869	-0.155179837793365	0	0	0	0
1.52740855528802e-05	-3.13353962903287e-05	1	0	0	0	0.00144785723435484	-0.00295850919680395	0	0.0915168869363526	-0.185502517814155	0	0	0	0
2.4258312607337e-05	-4.9667656002406e-05	1	0	0	0	0.00197102131632879	-0.00401673343173264	0	0.106787169520858	-0.215572143640063	0	0	0	0
3.62155129864609e-05	-7.40008865396661e-05	1	0	0	0	0.00257475437505217	-0.0052329346869942	0	0.122055951148821	-0.245382259445865	0	0	0	0
5.15707669122977e-05	-0.000105164992808122	1	0	0	0	0.00325904190286822	-0.00660572676775141	0	0.137320729860818	-0.274926459912285	0	0	0	0
7.07490430993815e-05	-0.00014398247669522	1	0	0	0	0.00402385611594696	-0.00813368981749089	0	0.152578975462187	-0.304198391131282	0	0	0	0
9.41751283156513e-05	-0.000191268260177832	1	0	0	0	0.00486915580764438	-0.00981537059167673	0	0.167828130409668	-0.333191751511328	0	0	0	0
0.000122273556181976	-0.000247829509886746	1	0	0	0	0.00579488620653986	-0.0116492827361807	0	0.183065610698019	-0.361900292682688	0	0	0	0
0.000155468535234975	-0.000314465463152869	1	0	0	0	0.00680097883915178	-0.0136339070704889	0	0.198288806746652	-0.390317820402708	0	0	0	0
0.00019418387627781	-0.000391967255560332	1	0	0	0	0.00788735139733133	-0.0157676918756857	0	0.213495084286262	-0.418438195461093	0	0	0	0
0.000238842919043645	-0.000481117750031714	1	0	0	0	0.00905390761033445	-0.0180490531872132	0	0.22868178524545	-0.446255334585189	0	0	0	0
0.000289868458196449	-0.000582691367470577	1	0	0	0	0.010300537121572	-0.0204763750924082	0	0.243846228637356	-0.473763211345265	0	0	0	0
0.00034768266869382	-0.000697453918986519	1	0	0	0	0.0116271153700383	-0.0230480100328153	0	0.258985711446285	-0.500955857059798	0	0	0	0
0.000412707030536536	-0.000826162439727953	1	0	0	0	0.0130335034764173	-0.0257622791112774	0	0.274097509514338	-0.527827361700751	0	0	0	0
0.000485362252929491	-0.000969565024347807	1	0	0	0	0.0145195481338677	-0.0286174724038011	0	0.289178878428038	-0.554371874798857	0	0	0	0
0.000566068197878713	-0.00112840066412736	1	0	0	0	0.0160850815034858	-0.031611849276201	0	0.30422705440496	-0.580583606348899	0	0	0	0
0.000655243803249153	-0.00130339908578338	1	0	0	0	0.0177299211144465	-0.0347436387055185	0	0.319239255180358	-0.606456827714997	0	0	0	0
0.000753307005307917	-0.00149528059198388	1	0	0	0	0.0194538697688225	-0.0380110396062189	0	0.334212680893796	-0.631985872535882	0	0	0	0
0.000860674660777628	-0.00170475590359747	1	0	0	0	0.0212567154510824	-0.0414122211611637	0	0.349144514975773	-0.657165137630187	0	0	0	0
