0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.0993709885111355	0.0994012583254472	1	0	-0	0	1.18650898595309	0.811567947005132	0	-6.91532144240121	8.76762810180125	0	0	0	0
0.198977745057356	0.197599971273839	1	0	-0	0	0.961260913553727	1.00805132791232	0	2.56151612396709	-1.95876511060451	0	0	0	0
0.298408621690488	0.294015713341189	1	0	-0	0	0.999377395100006	0.944434622010825	0	-0.405716281416346	0.0780577253755389	0	0	0	0
0.397890334988682	0.387471497887615	1	0	-0	0	0.993297345609295	0.917178180849191	0	0.0172221217268336	-0.490646640212036	0	0	0	0
0.497360964611231	0.477107963346709	1	0	-0	0	0.994126874020457	0.873628776002152	0	-0.0547389615264732	-0.497165501692835	0	0	0	0
0.596833011083982	0.562025733173503	1	0	-0	0	0.994165977197864	0.822316294952334	0	-0.0412525580805249	-0.586969326487482	0	0	0	0
0.696304809756862	0.641386957158542	1	0	-0	0	0.994267681513888	0.762840445060448	0	-0.0363194830096057	-0.658728772944152	0	0	0	0
0.795776347282563	0.714406936169027	1	0	-0	0	0.994397953147841	0.695830803472446	0	-0.028931571776406	-0.723404589647585	0	0	0	0
0.895247527184638	0.780363758977505	1	0	-0	0	0.994561715428817	0.621944396405237	0	-0.0187109574959558	-0.780444191398622	0	0	0	0
0.994718258226963	0.838605382045745	1	0	-0	0	0.994759218727883	0.541902946030517	0	-0.00527671232295251	-0.8298762703064	0	0	0	0
1.09418848931474	0.888556094286995	1	0	-0	0	0.994983328553457	0.456485072061309	0	0.0113044594677427	-0.872158233841449	0	0	0	0
1.19365826407687	0.929722211661287	1	0	-0	0	0.995216163733969	0.366520694872688	0	0.0301836389649143	-0.90806375356617	0	0	0	0
1.29312777722792	0.961696929173325	1	0	-0	0	0.995428158061497	0.272887557340662	0	0.0494765465151477	-0.938339659814417	0	0	0	0
1.39259739352683	0.9841642739913	1	0	-0	0	0.99558258843949	0.176508853101399	0	0.066350405765399	-0.963171444166437	0	0	0	0
1.49206758370312	0.996902142333914	1	0	-0	0	0.995646736496884	0.0783485391075226	0	0.0776644639057734	-0.981707526560547	0	0	0	0
1.59153877067373	0.999784445448311	1	0	-0	0	0.995605802487807	-0.0205997662291114	0	0.0810573129733122	-0.992023943499131	0	0	0	0
1.69101115477611	0.992782394878704	1	0	-0	0	0.995471192649098	-0.119331097543002	0	0.0759373281774326	-0.991717905996048	0	0	0	0
1.79048462841422	0.975964906782091	1	0	-0	0	0.995276694032686	-0.216849985260937	0	0.0637358832534268	-0.978851194210144	0	0	0	0
1.88995883739899	0.949498047797455	1	0	-0	0	0.995064487803431	-0.312186822267635	0	0.0472528326495778	-0.9526667829259	0	0	0	0
1.98943333955668	0.913643450348102	1	0	-0	0	0.994870052433159	-0.404406298366272	0	0.0295500856056002	-0.913699278843413	0	0	0	0
2.08890775627648	0.868755695930187	1	0	-0	0	0.994714009807217	-0.4926102705642	0	0.013041830149884	-0.863364892855644	0	0	0	0
2.18838184840181	0.815278734554118	1	0	-0	0	0.994602326989853	-0.575940010237261	0	-0.000879108639251447	-0.803393877184448	0	0	0	0
2.28785551604609	0.753741427494917	1	0	-0	0	0.994531187476638	-0.653580967443494	0	-0.0117473919744268	-0.735409208520684	0	0	0	0
2.38732875879771	0.684752282056176	1	0	-0	0	0.994492360258833	-0.724770171786099	0	-0.0197164625216269	-0.660745732639145	0	0	0	0
2.48680163036246	0.608993428033367	1	0	-0	0	0.99447695003989	-0.788804838027126	0	-0.0252461509093552	-0.580451499482556	0	0	0	0
2.58627420425873	0.527213882593158	1	0	-0	0	0.994477290618224	-0.845050790174725	0	-0.0288810173178737	-0.495373320835275	0	0	0	0
2.6857465533626	0.440222158949987	1	0	-0	0	0.9944875462177	-0.892949943342926	0	-0.0311274030266256	-0.406254879892605	0	0	0	0
2.7852187400556	0.348878285804654	1	0	-0	0	0.99450364090088	-0.932026596086815	0	-0.0324017985871614	-0.313813983171943	0	0	0	0
2.88469081275155	0.254085314351819	1	0	-0	0	0.994522933511508	-0.961892535597396	0	-0.0330199462946332	-0.218791528313107	0	0	0	0
2.98416280554451	0.156780396814478	1	0	-0	0	0.994543854693563	-0.982251028589086	0	-0.0332045353090781	-0.121976497634175	0	0	0	0
3.08363473894139	0.0579255254263545	1	0	-0	0	0.994565593096967	-0.992899764271999	0	-0.0330985160613664	-0.0242141917754411	0	0	0	0
3.18310662055446	-0.041501975818124	1	0	-0	0	0.994587850985214	-0.99373279092002	0	-0.0327775372457006	0.0735960314455178	0	0	0	0
3.28257844518983	-0.140519112103366	1	0	-0	0	0.994610660236399	-0.984741467331534	0	-0.0322587774438781	0.170509257536653	0	0	0	0
3.3820501940898	-0.238146935674679	1	0	-0	0	0.99463423919594	-0.966014439818868	0	-0.0315054015081318	0.265547464462859	0	0	0	0
3.4815218333114	-0.333420224691526	1	0	-0	0	0.994658867550261	-0.93773665346453	0	-0.0304269185774422	0.357715295742945	0	0	0	0
3.5809933114939	-0.425397027847155	1	0	-0	0	0.994684754899801	-0.90018741135868	0	-0.0288765676368871	0.446019965778901	0	0	0	0
3.68046455774055	-0.513167981310291	1	0	-0	0	0.994711877521014	-0.853737506398929	0	-0.0266480972170121	0.529497395398729	0	0	0	0
3.77993548121659	-0.595865307202619	1	0	-0	0	0.994739758339959	-0.798845467946928	0	-0.0234765292109325	0.607247656979391	0	0	0	0
